TABLE NO.  1
 H011            H021            G011            G021            G031            G041            D_EPSETA1_1_    D_EPSETA1_2_    D_EPSETA1_3_    D_EPSETA1_4_    D_EPSETA2_1_    D_EPSETA2_2_    D_EPSETA2_3_    D_EPSETA2_4_    ID              FREMTYPE
  1.77816546E+01  0.00000000E+00 -1.22343856E-01 -1.75822042E+01  0.00000000E+00  0.00000000E+00 -1.22343856E-01 -1.75822042E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+00  0.00000000E+00
  2.27303624E+01  0.00000000E+00 -6.67151175E+00 -1.63956128E+01  0.00000000E+00  0.00000000E+00 -6.67151175E+00 -1.63956128E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+00  0.00000000E+00
  2.74503475E+01  0.00000000E+00 -1.06678833E+01 -1.73636189E+01  0.00000000E+00  0.00000000E+00 -1.06678833E+01 -1.73636189E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+00  2.00000000E+02
  2.04798133E+01  0.00000000E+00 -1.71120102E-01 -2.02922975E+01  0.00000000E+00  0.00000000E+00 -1.71120102E-01 -2.02922975E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+00  0.00000000E+00
  2.46338978E+01  0.00000000E+00 -5.49443076E+00 -1.90989662E+01  0.00000000E+00  0.00000000E+00 -5.49443076E+00 -1.90989662E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+00  0.00000000E+00
  3.04256448E+01  0.00000000E+00 -1.21081086E+01 -1.82466030E+01  0.00000000E+00  0.00000000E+00 -1.21081086E+01 -1.82466030E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+00  2.00000000E+02
  1.47381511E+01  0.00000000E+00 -1.16503549E-01 -1.45237343E+01  0.00000000E+00  0.00000000E+00 -1.16503549E-01 -1.45237343E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+00  0.00000000E+00
  1.79989688E+01  0.00000000E+00 -3.51530388E+00 -1.47504374E+01  0.00000000E+00  0.00000000E+00 -3.51530388E+00 -1.47504374E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+00  0.00000000E+00
  2.23949325E+01  0.00000000E+00 -8.10205592E+00 -1.50518348E+01  0.00000000E+00  0.00000000E+00 -8.10205592E+00 -1.50518348E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00000000E+00  2.00000000E+02
  1.87031592E+01  0.00000000E+00 -1.39094145E-01 -1.81104197E+01  0.00000000E+00  0.00000000E+00 -1.39094145E-01 -1.81104197E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00000000E+00  0.00000000E+00
  2.25273377E+01  0.00000000E+00 -4.58120331E+00 -1.78525727E+01  0.00000000E+00  0.00000000E+00 -4.58120331E+00 -1.78525727E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00000000E+00  0.00000000E+00
  2.85669823E+01  0.00000000E+00 -1.12853281E+01 -1.77248307E+01  0.00000000E+00  0.00000000E+00 -1.12853281E+01 -1.77248307E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00000000E+00  2.00000000E+02
  1.81833727E+01  0.00000000E+00 -1.69748765E-01 -1.78562819E+01  0.00000000E+00  0.00000000E+00 -1.69748765E-01 -1.78562819E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00000000E+00  0.00000000E+00
  2.24094402E+01  0.00000000E+00 -6.12316393E+00 -1.63794980E+01  0.00000000E+00  0.00000000E+00 -6.12316393E+00 -1.63794980E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00000000E+00  0.00000000E+00
  2.66242261E+01  0.00000000E+00 -1.34305037E+01 -1.36033456E+01  0.00000000E+00  0.00000000E+00 -1.34305037E+01 -1.36033456E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00000000E+00  2.00000000E+02
  2.37064195E+01  0.00000000E+00 -2.32659426E-01 -2.40894170E+01  0.00000000E+00  0.00000000E+00 -2.32659426E-01 -2.40894170E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00000000E+00  0.00000000E+00
  3.21453785E+01  0.00000000E+00 -9.30855828E+00 -2.23972790E+01  0.00000000E+00  0.00000000E+00 -9.30855828E+00 -2.23972790E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00000000E+00  0.00000000E+00
  3.78620571E+01  0.00000000E+00 -1.74644355E+01 -1.89587696E+01  0.00000000E+00  0.00000000E+00 -1.74644355E+01 -1.89587696E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  2.00000000E+02
  2.15927055E+01  0.00000000E+00 -9.59420667E-02 -2.12874938E+01  0.00000000E+00  0.00000000E+00 -9.59420667E-02 -2.12874938E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  0.00000000E+00
  2.86094392E+01  0.00000000E+00 -7.29312928E+00 -2.09510527E+01  0.00000000E+00  0.00000000E+00 -7.29312928E+00 -2.09510527E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  0.00000000E+00
  3.36908656E+01  0.00000000E+00 -1.26365133E+01 -2.05745192E+01  0.00000000E+00  0.00000000E+00 -1.26365133E+01 -2.05745192E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  0.00000000E+00
  1.82454526E+01  0.00000000E+00 -1.87078559E+01  8.67930386E-01  0.00000000E+00  0.00000000E+00 -1.87078559E+01  8.67930386E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+01  2.00000000E+02
  1.91332488E+01  0.00000000E+00 -1.09921369E-01 -1.91392665E+01  0.00000000E+00  0.00000000E+00 -1.09921369E-01 -1.91392665E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+01  0.00000000E+00
  2.44773006E+01  0.00000000E+00 -6.37852176E+00 -1.80830867E+01  0.00000000E+00  0.00000000E+00 -6.37852176E+00 -1.80830867E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+01  0.00000000E+00
  3.00035809E+01  0.00000000E+00 -1.27719312E+01 -1.70821766E+01  0.00000000E+00  0.00000000E+00 -1.27719312E+01 -1.70821766E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10000000E+01  2.00000000E+02
  2.92445874E+01  0.00000000E+00 -5.31329495E+00 -2.48103681E+01  0.00000000E+00  0.00000000E+00 -5.31329495E+00 -2.48103681E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20000000E+01  2.00000000E+02
  1.90363241E+01  0.00000000E+00 -1.60585188E-01 -1.85337419E+01  0.00000000E+00  0.00000000E+00 -1.60585188E-01 -1.85337419E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20000000E+01  0.00000000E+00
  3.12439617E+01  0.00000000E+00 -1.19561968E+01 -1.91178914E+01  0.00000000E+00  0.00000000E+00 -1.19561968E+01 -1.91178914E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20000000E+01  0.00000000E+00
  1.58079294E+01  0.00000000E+00 -1.75329341E+01  1.42650781E+00  0.00000000E+00  0.00000000E+00 -1.75329341E+01  1.42650781E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30000000E+01  2.00000000E+02
  2.30942363E+01  0.00000000E+00 -3.24539283E+00 -1.97910615E+01  0.00000000E+00  0.00000000E+00 -3.24539283E+00 -1.97910615E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30000000E+01  0.00000000E+00
  3.60741606E+01  0.00000000E+00 -1.71369594E+01 -1.81108614E+01  0.00000000E+00  0.00000000E+00 -1.71369594E+01 -1.81108614E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  2.00000000E+02
  2.18323944E+01  0.00000000E+00 -2.93491604E-01 -2.19941973E+01  0.00000000E+00  0.00000000E+00 -2.93491604E-01 -2.19941973E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  0.00000000E+00
  2.56020421E+01  0.00000000E+00 -7.04748730E+00 -1.87731858E+01  0.00000000E+00  0.00000000E+00 -7.04748730E+00 -1.87731858E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  0.00000000E+00
  3.07822729E+01  0.00000000E+00 -1.48046046E+01 -1.59427645E+01  0.00000000E+00  0.00000000E+00 -1.48046046E+01 -1.59427645E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  0.00000000E+00
  1.43121522E+01  0.00000000E+00 -1.89563948E+01  5.22829953E+00  0.00000000E+00  0.00000000E+00 -1.89563948E+01  5.22829953E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50000000E+01  2.00000000E+02
  1.94245426E+01  0.00000000E+00 -1.84319154E+00 -1.76509829E+01  0.00000000E+00  0.00000000E+00 -1.84319154E+00 -1.76509829E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50000000E+01  0.00000000E+00
  2.97562401E+01  0.00000000E+00 -1.17707312E+01 -1.80533834E+01  0.00000000E+00  0.00000000E+00 -1.17707312E+01 -1.80533834E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60000000E+01  2.00000000E+02
  1.89984210E+01  0.00000000E+00 -6.09675657E-01 -1.86198986E+01  0.00000000E+00  0.00000000E+00 -6.09675657E-01 -1.86198986E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60000000E+01  0.00000000E+00
  2.55040660E+01  0.00000000E+00 -4.63598575E+00 -2.08324845E+01  0.00000000E+00  0.00000000E+00 -4.63598575E+00 -2.08324845E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60000000E+01  0.00000000E+00
  3.57885697E+01  0.00000000E+00 -1.35247622E+01 -2.15778449E+01  0.00000000E+00  0.00000000E+00 -1.35247622E+01 -2.15778449E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70000000E+01  2.00000000E+02
  2.34061699E+01  0.00000000E+00 -2.98137728E+00 -2.01099773E+01  0.00000000E+00  0.00000000E+00 -2.98137728E+00 -2.01099773E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70000000E+01  0.00000000E+00
  2.65882848E+01  0.00000000E+00 -6.79712170E+00 -1.95801369E+01  0.00000000E+00  0.00000000E+00 -6.79712170E+00 -1.95801369E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70000000E+01  0.00000000E+00
  3.31396696E+01  0.00000000E+00 -1.46009474E+01 -1.85391398E+01  0.00000000E+00  0.00000000E+00 -1.46009474E+01 -1.85391398E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  2.00000000E+02
  1.86196584E+01  0.00000000E+00 -3.47870046E-01 -1.89116343E+01  0.00000000E+00  0.00000000E+00 -3.47870046E-01 -1.89116343E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  0.00000000E+00
  3.29729636E+01  0.00000000E+00 -1.23129289E+01 -2.15605868E+01  0.00000000E+00  0.00000000E+00 -1.23129289E+01 -2.15605868E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  0.00000000E+00
  3.18271876E+01  0.00000000E+00 -2.05129967E+01 -1.20119291E+01  0.00000000E+00  0.00000000E+00 -2.05129967E+01 -1.20119291E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  0.00000000E+00
  6.71338848E+00  0.00000000E+00 -1.47541857E+01  8.10091361E+00  0.00000000E+00  0.00000000E+00 -1.47541857E+01  8.10091361E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90000000E+01  2.00000000E+02
  1.80545635E+01  0.00000000E+00 -5.71516692E-01 -1.68855430E+01  0.00000000E+00  0.00000000E+00 -5.71516692E-01 -1.68855430E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90000000E+01  0.00000000E+00
  2.54358261E+01  0.00000000E+00 -6.66451520E+00 -1.88855483E+01  0.00000000E+00  0.00000000E+00 -6.66451520E+00 -1.88855483E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90000000E+01  0.00000000E+00
